id	effectiveTime	active	moduleId	refsetId	referencedComponentId	acceptabilityId
00000000-0000-4000-8000-000000000000	20230601	1	900000000000207008	900000000000509007	5000012	900000000000548007
00000000-0000-4000-8000-000000000001	20230601	1	900000000000207008	900000000000509007	5001011	900000000000548007
00000000-0000-4000-8000-000000000002	20230601	1	900000000000207008	900000000000509007	5002016	900000000000548007
00000000-0000-4000-8000-000000000003	20230601	1	900000000000207008	900000000000509007	5003014	900000000000548007
00000000-0000-4000-8000-000000000004	20230601	1	900000000000207008	900000000000509007	5004015	900000000000548007
00000000-0000-4000-8000-000000000005	20230601	1	900000000000207008	900000000000509007	5005019	900000000000548007
00000000-0000-4000-8000-000000000006	20230601	1	900000000000207008	900000000000509007	5006018	900000000000548007
00000000-0000-4000-8000-000000000007	20230601	1	900000000000207008	900000000000509007	5007010	900000000000548007
00000000-0000-4000-8000-000000000008	20230601	1	900000000000207008	900000000000509007	5008017	900000000000548007
00000000-0000-4000-8000-000000000009	20230601	1	900000000000207008	900000000000509007	5009013	900000000000548007
00000000-0000-4000-8000-00000000000a	20230601	1	900000000000207008	900000000000509007	5010015	900000000000549004
00000000-0000-4000-8000-00000000000b	20230601	1	900000000000207008	900000000000509007	5011016	900000000000548007
00000000-0000-4000-8000-00000000000c	20230601	1	900000000000207008	900000000000509007	5012011	900000000000548007
00000000-0000-4000-8000-00000000000d	20230601	1	900000000000207008	900000000000509007	5013018	900000000000548007
00000000-0000-4000-8000-00000000000e	20230601	1	900000000000207008	900000000000509007	5014012	900000000000548007
00000000-0000-4000-8000-00000000000f	20230601	1	900000000000207008	900000000000509007	5015013	900000000000548007
00000000-0000-4000-8000-000000000010	20230601	1	900000000000207008	900000000000509007	5016014	900000000000548007
00000000-0000-4000-8000-000000000011	20230601	1	900000000000207008	900000000000509007	5017017	900000000000548007
00000000-0000-4000-8000-000000000012	20230601	1	900000000000207008	900000000000509007	5018010	900000000000548007
00000000-0000-4000-8000-000000000013	20230601	1	900000000000207008	900000000000509007	5019019	900000000000548007
00000000-0000-4000-8000-000000000014	20230601	1	900000000000207008	900000000000509007	5020013	900000000000548007
00000000-0000-4000-8000-000000000015	20230601	1	900000000000207008	900000000000509007	5021012	900000000000548007
00000000-0000-4000-8000-000000000016	20230601	1	900000000000207008	900000000000509007	5022017	900000000000548007
00000000-0000-4000-8000-000000000017	20230601	1	900000000000207008	900000000000509007	5023010	900000000000548007
00000000-0000-4000-8000-000000000018	20230601	1	900000000000207008	900000000000509007	5024016	900000000000548007
00000000-0000-4000-8000-000000000019	20230601	1	900000000000207008	900000000000509007	5025015	900000000000548007
00000000-0000-4000-8000-00000000001a	20230601	1	900000000000207008	900000000000509007	5026019	900000000000548007
00000000-0000-4000-8000-00000000001b	20230601	1	900000000000207008	900000000000509007	5027011	900000000000548007
00000000-0000-4000-8000-00000000001c	20230601	1	900000000000207008	900000000000509007	5028018	900000000000548007
00000000-0000-4000-8000-00000000001d	20230601	1	900000000000207008	900000000000509007	5029014	900000000000548007
00000000-0000-4000-8000-00000000001e	20230601	1	900000000000207008	900000000000509007	5030016	900000000000548007
00000000-0000-4000-8000-00000000001f	20230601	1	900000000000207008	900000000000509007	5031017	900000000000548007
00000000-0000-4000-8000-000000000020	20230601	1	900000000000207008	900000000000509007	5032012	900000000000548007
00000000-0000-4000-8000-000000000021	20230601	1	900000000000207008	900000000000509007	5033019	900000000000548007
00000000-0000-4000-8000-000000000022	20230601	1	900000000000207008	900000000000509007	5034013	900000000000548007
00000000-0000-4000-8000-000000000023	20230601	1	900000000000207008	900000000000509007	5035014	900000000000548007
00000000-0000-4000-8000-000000000024	20230601	1	900000000000207008	900000000000509007	5036010	900000000000548007
00000000-0000-4000-8000-000000000025	20230601	1	900000000000207008	900000000000509007	5037018	900000000000548007
00000000-0000-4000-8000-000000000026	20230601	1	900000000000207008	900000000000509007	5038011	900000000000548007
00000000-0000-4000-8000-000000000027	20230601	1	900000000000207008	900000000000509007	5039015	900000000000548007
00000000-0000-4000-8000-000000000028	20230601	1	900000000000207008	900000000000509007	5040018	900000000000548007
00000000-0000-4000-8000-000000000029	20230601	1	900000000000207008	900000000000509007	5041019	900000000000548007
00000000-0000-4000-8000-00000000002a	20230601	1	900000000000207008	900000000000509007	5042014	900000000000548007
00000000-0000-4000-8000-00000000002b	20230601	1	900000000000207008	900000000000509007	5043016	900000000000548007
00000000-0000-4000-8000-00000000002c	20230601	1	900000000000207008	900000000000509007	5044010	900000000000548007
00000000-0000-4000-8000-00000000002d	20230601	1	900000000000207008	900000000000509007	5045011	900000000000548007
00000000-0000-4000-8000-00000000002e	20230601	1	900000000000207008	900000000000509007	5046012	900000000000548007
00000000-0000-4000-8000-00000000002f	20230601	1	900000000000207008	900000000000509007	5047015	900000000000548007
00000000-0000-4000-8000-000000000030	20230601	1	900000000000207008	900000000000509007	5048013	900000000000548007
00000000-0000-4000-8000-000000000031	20230601	1	900000000000207008	900000000000509007	5049017	900000000000548007
00000000-0000-4000-8000-000000000032	20230601	1	900000000000207008	900000000000509007	5050017	900000000000548007
00000000-0000-4000-8000-000000000033	20230601	1	900000000000207008	900000000000509007	5051018	900000000000548007
00000000-0000-4000-8000-000000000034	20230601	1	900000000000207008	900000000000509007	5052013	900000000000548007
00000000-0000-4000-8000-000000000035	20230601	1	900000000000207008	900000000000509007	5053015	900000000000548007
00000000-0000-4000-8000-000000000036	20230601	1	900000000000207008	900000000000509007	5054014	900000000000548007
00000000-0000-4000-8000-000000000037	20230601	1	900000000000207008	900000000000509007	5055010	900000000000548007
00000000-0000-4000-8000-000000000038	20230601	1	900000000000207008	900000000000509007	5056011	900000000000548007
00000000-0000-4000-8000-000000000039	20230601	1	900000000000207008	900000000000509007	5057019	900000000000548007
00000000-0000-4000-8000-00000000003a	20230601	1	900000000000207008	900000000000509007	5058012	900000000000548007
00000000-0000-4000-8000-00000000003b	20230601	1	900000000000207008	900000000000509007	5059016	900000000000548007
00000000-0000-4000-8000-00000000003c	20230601	1	900000000000207008	900000000000509007	5060014	900000000000548007
00000000-0000-4000-8000-00000000003d	20230601	1	900000000000207008	900000000000509007	5061013	900000000000548007
00000000-0000-4000-8000-00000000003e	20230601	1	900000000000207008	900000000000509007	5062018	900000000000548007
00000000-0000-4000-8000-00000000003f	20230601	1	900000000000207008	900000000000509007	5063011	900000000000548007
00000000-0000-4000-8000-000000000040	20230601	1	900000000000207008	900000000000509007	5064017	900000000000548007
00000000-0000-4000-8000-000000000041	20230601	1	900000000000207008	900000000000509007	5065016	900000000000548007
00000000-0000-4000-8000-000000000042	20230601	1	900000000000207008	900000000000509007	5066015	900000000000548007
00000000-0000-4000-8000-000000000043	20230601	1	900000000000207008	900000000000509007	5067012	900000000000548007
00000000-0000-4000-8000-000000000044	20230601	1	900000000000207008	900000000000509007	5068019	900000000000548007
00000000-0000-4000-8000-000000000045	20230601	1	900000000000207008	900000000000509007	5069010	900000000000548007
00000000-0000-4000-8000-000000000046	20230601	1	900000000000207008	900000000000509007	5070011	900000000000548007
00000000-0000-4000-8000-000000000047	20230601	1	900000000000207008	900000000000509007	5071010	900000000000548007
00000000-0000-4000-8000-000000000048	20230601	1	900000000000207008	900000000000509007	5072015	900000000000548007
00000000-0000-4000-8000-000000000049	20230601	1	900000000000207008	900000000000509007	5073013	900000000000548007
00000000-0000-4000-8000-00000000004a	20230601	1	900000000000207008	900000000000509007	5074019	900000000000548007
00000000-0000-4000-8000-00000000004b	20230601	1	900000000000207008	900000000000509007	5075018	900000000000548007
00000000-0000-4000-8000-00000000004c	20230601	1	900000000000207008	900000000000509007	5076017	900000000000548007
00000000-0000-4000-8000-00000000004d	20230601	1	900000000000207008	900000000000509007	5077014	900000000000548007
00000000-0000-4000-8000-00000000004e	20230601	1	900000000000207008	900000000000509007	5078016	900000000000548007
00000000-0000-4000-8000-00000000004f	20230601	1	900000000000207008	900000000000509007	5079012	900000000000548007
00000000-0000-4000-8000-000000000050	20230601	1	900000000000207008	900000000000509007	5080010	900000000000548007
00000000-0000-4000-8000-000000000051	20230601	1	900000000000207008	900000000000509007	5081014	900000000000548007
00000000-0000-4000-8000-000000000052	20230601	1	900000000000207008	900000000000509007	5082019	900000000000548007
00000000-0000-4000-8000-000000000053	20230601	1	900000000000207008	900000000000509007	5083012	900000000000548007
00000000-0000-4000-8000-000000000054	20230601	1	900000000000207008	900000000000509007	5084018	900000000000548007
00000000-0000-4000-8000-000000000055	20230601	1	900000000000207008	900000000000509007	5085017	900000000000548007
00000000-0000-4000-8000-000000000056	20230601	1	900000000000207008	900000000000509007	5086016	900000000000548007
00000000-0000-4000-8000-000000000057	20230601	1	900000000000207008	900000000000509007	5087013	900000000000548007
00000000-0000-4000-8000-000000000058	20230601	1	900000000000207008	900000000000509007	5088015	900000000000548007
00000000-0000-4000-8000-000000000059	20230601	1	900000000000207008	900000000000509007	5089011	900000000000548007
00000000-0000-4000-8000-00000000005a	20230601	1	900000000000207008	900000000000509007	5090019	900000000000548007
00000000-0000-4000-8000-00000000005b	20230601	1	900000000000207008	900000000000509007	5091015	900000000000548007
00000000-0000-4000-8000-00000000005c	20230601	1	900000000000207008	900000000000509007	5092010	900000000000548007
00000000-0000-4000-8000-00000000005d	20230601	1	900000000000207008	900000000000509007	5093017	900000000000548007
00000000-0000-4000-8000-00000000005e	20230601	1	900000000000207008	900000000000509007	5094011	900000000000548007
00000000-0000-4000-8000-00000000005f	20230601	1	900000000000207008	900000000000509007	5095012	900000000000548007
00000000-0000-4000-8000-000000000060	20230601	1	900000000000207008	900000000000509007	5096013	900000000000548007
00000000-0000-4000-8000-000000000061	20230601	1	900000000000207008	900000000000509007	5097016	900000000000548007
00000000-0000-4000-8000-000000000062	20230601	1	900000000000207008	900000000000509007	5098014	900000000000548007
00000000-0000-4000-8000-000000000063	20230601	1	900000000000207008	900000000000509007	5099018	900000000000548007
00000000-0000-4000-8000-000000000064	20230601	1	900000000000207008	900000000000509007	5100014	900000000000548007
00000000-0000-4000-8000-000000000065	20230601	1	900000000000207008	900000000000509007	5101013	900000000000548007
00000000-0000-4000-8000-000000000066	20230601	1	900000000000207008	900000000000509007	5102018	900000000000548007
