id	effectiveTime	active	moduleId	refsetId	referencedComponentId	acceptabilityId
00000000-0000-4000-8000-000000000000	20240601	1	900000000000207008	900000000000509007	5000012	900000000000548007
00000000-0000-4000-8000-000000000001	20240601	1	900000000000207008	900000000000509007	5001011	900000000000548007
00000000-0000-4000-8000-000000000002	20240601	1	900000000000207008	900000000000509007	5002016	900000000000548007
00000000-0000-4000-8000-000000000003	20240601	1	900000000000207008	900000000000509007	5003014	900000000000548007
00000000-0000-4000-8000-000000000004	20240601	1	900000000000207008	900000000000509007	5004015	900000000000548007
00000000-0000-4000-8000-000000000005	20240601	1	900000000000207008	900000000000509007	5005019	900000000000548007
00000000-0000-4000-8000-000000000006	20240601	1	900000000000207008	900000000000509007	5006018	900000000000548007
00000000-0000-4000-8000-000000000007	20240601	1	900000000000207008	900000000000509007	5007010	900000000000548007
00000000-0000-4000-8000-000000000008	20240601	1	900000000000207008	900000000000509007	5008017	900000000000548007
00000000-0000-4000-8000-000000000009	20240601	1	900000000000207008	900000000000509007	5009013	900000000000548007
00000000-0000-4000-8000-00000000000a	20240601	1	900000000000207008	900000000000509007	5010015	900000000000549004
00000000-0000-4000-8000-00000000000b	20240601	1	900000000000207008	900000000000509007	5011016	900000000000548007
00000000-0000-4000-8000-00000000000c	20240601	1	900000000000207008	900000000000509007	5012011	900000000000548007
00000000-0000-4000-8000-00000000000d	20240601	1	900000000000207008	900000000000509007	5013018	900000000000548007
00000000-0000-4000-8000-00000000000e	20240601	1	900000000000207008	900000000000509007	5014012	900000000000548007
00000000-0000-4000-8000-00000000000f	20240601	1	900000000000207008	900000000000509007	5015013	900000000000548007
00000000-0000-4000-8000-000000000010	20240601	1	900000000000207008	900000000000509007	5016014	900000000000548007
00000000-0000-4000-8000-000000000011	20240601	1	900000000000207008	900000000000509007	5017017	900000000000548007
00000000-0000-4000-8000-000000000012	20240601	1	900000000000207008	900000000000509007	5018010	900000000000548007
00000000-0000-4000-8000-000000000013	20240601	1	900000000000207008	900000000000509007	5019019	900000000000548007
00000000-0000-4000-8000-000000000014	20240601	1	900000000000207008	900000000000509007	5020013	900000000000548007
00000000-0000-4000-8000-000000000015	20240601	1	900000000000207008	900000000000509007	5021012	900000000000548007
00000000-0000-4000-8000-000000000016	20240601	1	900000000000207008	900000000000509007	5022017	900000000000548007
00000000-0000-4000-8000-000000000017	20240601	1	900000000000207008	900000000000509007	5023010	900000000000548007
00000000-0000-4000-8000-000000000018	20240601	1	900000000000207008	900000000000509007	5024016	900000000000548007
00000000-0000-4000-8000-000000000019	20240601	1	900000000000207008	900000000000509007	5025015	900000000000548007
00000000-0000-4000-8000-00000000001a	20240601	1	900000000000207008	900000000000509007	5026019	900000000000548007
00000000-0000-4000-8000-00000000001b	20240601	1	900000000000207008	900000000000509007	5027011	900000000000548007
00000000-0000-4000-8000-00000000001c	20240601	1	900000000000207008	900000000000509007	5028018	900000000000548007
00000000-0000-4000-8000-00000000001d	20240601	1	900000000000207008	900000000000509007	5029014	900000000000548007
00000000-0000-4000-8000-00000000001e	20240601	1	900000000000207008	900000000000509007	5030016	900000000000548007
00000000-0000-4000-8000-00000000001f	20240601	1	900000000000207008	900000000000509007	5031017	900000000000548007
00000000-0000-4000-8000-000000000020	20240601	1	900000000000207008	900000000000509007	5032012	900000000000548007
00000000-0000-4000-8000-000000000021	20240601	1	900000000000207008	900000000000509007	5033019	900000000000548007
00000000-0000-4000-8000-000000000022	20240601	1	900000000000207008	900000000000509007	5034013	900000000000548007
00000000-0000-4000-8000-000000000023	20240601	1	900000000000207008	900000000000509007	5035014	900000000000548007
00000000-0000-4000-8000-000000000024	20240601	1	900000000000207008	900000000000509007	5036010	900000000000548007
